neighbourhood_group_encoded,neighbourhood_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
0,218,1,medium,3,214
0,84,2,medium,30,12
0,44,1,medium,2,6
0,17,1,high,7,0
2,124,1,low,3,156
2,107,1,low,2,30
2,123,0,medium,5,1
2,82,1,medium,5,3
2,124,1,low,2,272
2,158,1,low,3,63
0,16,0,high,30,58
2,82,0,medium,2,5
2,124,1,medium,3,63
2,12,0,low,5,268
4,198,1,low,3,80
0,17,0,medium,3,22
0,122,0,high,7,13
2,107,0,medium,4,23
2,103,0,low,30,3
0,44,1,medium,3,10
0,44,1,medium,3,14
0,53,1,medium,1,20
2,124,1,low,5,2
1,136,0,medium,2,47
4,25,1,medium,2,6
0,84,1,medium,7,93
0,218,0,high,3,116
0,77,1,low,240,15
0,44,0,medium,2,70
0,83,1,low,3,4
0,55,0,medium,30,128
3,8,1,low,1,59
3,60,2,low,1,8
2,4,0,medium,2,106
2,124,1,low,15,15
0,122,1,medium,2,133
0,111,0,high,4,27
0,66,1,medium,5,61
2,82,1,low,2,2
3,8,1,low,1,16
0,118,0,high,7,0
0,44,0,medium,5,38
0,17,1,medium,1,25
0,16,0,high,3,93
0,44,1,low,3,6
0,84,0,high,7,30
2,109,0,high,3,17
0,3,1,low,10,67
2,116,0,medium,30,53
2,166,0,low,30,32
2,99,0,high,30,131
0,84,0,high,4,19
0,44,1,medium,1,0
0,190,1,medium,3,74
0,218,1,medium,3,165
0,16,0,medium,2,16
2,124,1,medium,3,269
2,49,0,low,3,243
3,151,0,high,2,59
0,78,0,high,3,134
0,66,0,high,28,81
2,124,0,medium,3,7
2,116,1,low,3,112
0,56,0,medium,5,0
2,166,0,high,2,92
2,46,0,high,29,23
0,190,1,medium,3,67
2,95,0,low,2,8
0,66,0,high,2,244
2,124,1,medium,6,62
2,123,0,medium,5,125
2,123,0,medium,30,58
2,12,0,low,5,9
2,124,1,medium,3,137
0,218,0,high,2,16
0,111,0,medium,1,36
2,211,0,high,1,54
0,16,0,medium,14,1
2,82,0,low,6,39
2,107,0,medium,1,145
0,16,1,medium,3,28
2,12,0,low,2,206
0,3,0,high,7,4
2,12,0,high,15,37
0,17,1,low,30,27
0,122,0,high,30,18
0,122,1,low,1,134
0,218,0,high,2,197
0,114,0,medium,7,5
2,123,0,medium,28,5
2,6,0,medium,4,8
2,123,1,low,2,62
0,83,1,low,2,13
0,17,0,high,1,8
0,83,0,high,3,50
3,151,1,low,180,69
2,158,0,medium,4,41
2,211,0,medium,20,89
2,81,0,low,4,40
2,13,0,medium,3,106
0,111,0,high,4,33
0,84,1,medium,5,2
0,114,0,medium,88,19
0,111,0,high,6,100
2,124,0,high,3,16
0,16,1,medium,2,64
0,44,1,low,1,17
0,44,1,low,2,7
2,107,0,medium,115,15
0,16,0,high,5,4
2,166,0,medium,3,87
2,124,1,low,150,10
2,107,0,high,20,0
3,54,0,low,3,289
0,208,0,medium,9,10
0,17,0,high,14,39
2,12,0,medium,7,7
1,164,1,low,1,23
0,17,0,low,4,22
0,77,1,medium,1,1
2,124,0,high,2,5
3,165,1,low,5,30
3,165,1,low,7,55
2,124,1,low,1,155
0,44,1,low,1,95
2,49,1,low,2,118
1,201,0,medium,5,82
2,172,1,low,5,105
0,17,0,high,3,73
2,18,1,low,7,28
2,107,1,medium,2,0
2,74,0,high,1,3
2,49,0,medium,3,120
2,211,1,low,2,339
2,82,0,high,2,7
0,3,0,high,4,13
2,12,1,low,21,6
0,44,1,low,1,3
0,53,0,low,20,11
0,16,0,high,2,67
0,53,0,low,2,123
0,44,1,low,4,109
0,208,0,medium,4,23
0,114,0,medium,2,269
0,114,0,high,3,7
0,44,1,low,3,36
0,16,0,high,1,178
2,124,1,low,4,132
2,124,0,high,3,12
0,84,0,medium,2,23
0,77,0,medium,2,47
0,44,0,medium,8,8
2,124,0,high,3,17
0,3,1,low,5,4
2,123,0,high,90,19
2,12,1,low,7,2
2,123,0,low,2,35
2,124,0,high,3,108
2,12,0,medium,3,182
0,3,0,high,3,31
3,80,2,low,1,454
0,114,1,medium,2,199
